Age,M,F
0-4,8245216,7880588
5-9,8271402,7905250
10-14,8222244,7875377
15-19,8199941,7941758
20-24,7923196,7809750
25-29,7494064,7562887
30-34,6559916,6943343
35-39,5947293,6470901
40-44,5379743,5994711
45-49,4841442,5446382
50-54,4101129,4685009
55-59,3458145,3924683
60-64,2746035,3182489
65-69,2086473,2449919
70-74,1426775,1700161
75-79,1000207,1225023
80-84,606266,795465
85-89,330134,474219
90-94,138168,215639
95-99,41501,67986
100+,5637,10057
